No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
1552,Maulvi Namah Abdul Ahad Zargar,Abdul Ahad Zargar,Poetry & Literature,Urdu,https://archive.org/details/burzahom-maulvi-namah-abdul-ahad-zargar,https://archive.org/services/img/burzahom-maulvi-namah-abdul-ahad-zargar,https://archive.org/download/burzahom-maulvi-namah-abdul-ahad-zargar/Maulvi Namah Abdul Ahad Zargar.pdf
1553,Likhtan Peer Dayan Abdul Rashid Qureish - JK Academy text,Abdul Rashid Qureishi,Poetry & Literature,Pahari,https://archive.org/details/burzahom-likhtan-peer-dayan-abdul-rashid-qureish-jk-academy-text,https://archive.org/services/img/burzahom-likhtan-peer-dayan-abdul-rashid-qureish-jk-academy-text,https://archive.org/download/burzahom-likhtan-peer-dayan-abdul-rashid-qureish-jk-academy-text/Likhtan Peer Dayan Abdul Rashid Qureish - JK Academy_text.pdf
1554,Agha Shahid Ali The Country without a Post Office Penguin Books,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-agha-shahid-ali-the-country-without-a-post-office-penguin-books,https://archive.org/services/img/burzahom-agha-shahid-ali-the-country-without-a-post-office-penguin-books,https://archive.org/download/burzahom-agha-shahid-ali-the-country-without-a-post-office-penguin-books/Agha_Shahid_Ali_The_Country_without_a_Post_Office_Penguin Books.pdf
1555,Shahid Ali Agha - The Half Inch Himalayas-Wesleyan,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-shahid-ali-agha-the-half-inch-himalayas-wesleyan,https://archive.org/services/img/burzahom-shahid-ali-agha-the-half-inch-himalayas-wesleyan,https://archive.org/download/burzahom-shahid-ali-agha-the-half-inch-himalayas-wesleyan/Shahid Ali Agha - The Half Inch Himalayas-Wesleyan (1987).pdf
1556,Katreh Manz Kath Kashmiri - Amin Kamil,Amin Kamil,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-katreh-manz-kath-kashmiri-amin-kamil,https://archive.org/services/img/burzahom-katreh-manz-kath-kashmiri-amin-kamil,https://archive.org/download/burzahom-katreh-manz-kath-kashmiri-amin-kamil/Katreh Manz Kath Kashmiri - Amin Kamil.pdf
1557,Kashir u Naz PG NO273 280 missing Avtar Krishna Rahbar and Ghulam,Avtar Krishna Rahbar,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-kashir-u-naz-pg-no273-280-missing-avtar-krishna-rahbar-and-ghulam,https://archive.org/services/img/burzahom-kashir-u-naz-pg-no273-280-missing-avtar-krishna-rahbar-and-ghulam,https://archive.org/download/burzahom-kashir-u-naz-pg-no273-280-missing-avtar-krishna-rahbar-and-ghulam/Kashir_u_Naz_PG_NO273_280_missing_Avtar_Krishna_Rahbar_and_Ghulam.pdf
1558,Kulliyat Azad Urdu - JK Cultural Academy Jammu text,Azad,Poetry & Literature,Urdu,https://archive.org/details/burzahom-kulliyat-azad-urdu-jk-cultural-academy-jammu-text,https://archive.org/services/img/burzahom-kulliyat-azad-urdu-jk-cultural-academy-jammu-text,https://archive.org/download/burzahom-kulliyat-azad-urdu-jk-cultural-academy-jammu-text/Kulliyat Azad Urdu - JK Cultural Academy Jammu_text.pdf
1559,Kashir Luke Baath Kashmiri - Ghulam Nabi Nazir,Ghulam Nabi Nazir,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-kashir-luke-baath-kashmiri-ghulam-nabi-nazir,https://archive.org/services/img/burzahom-kashir-luke-baath-kashmiri-ghulam-nabi-nazir,https://archive.org/download/burzahom-kashir-luke-baath-kashmiri-ghulam-nabi-nazir/Kashir Luke Baath Kashmiri - Ghulam Nabi Nazir.pdf
1560,Habba Khatoon Urdu - Amin Kamil,J.R. Bhat,Poetry & Literature,English/Urdu,https://archive.org/details/burzahom-habba-khatoon-urdu-amin-kamil,https://archive.org/services/img/burzahom-habba-khatoon-urdu-amin-kamil,https://archive.org/download/burzahom-habba-khatoon-urdu-amin-kamil/Habba Khatoon Urdu - Amin Kamil.pdf
1561,Phalwin Sangar by Janbaz,Janbaz,Poetry & Literature,Urdu,https://archive.org/details/burzahom-phalwin-sangar-by-janbaz,https://archive.org/services/img/burzahom-phalwin-sangar-by-janbaz,https://archive.org/download/burzahom-phalwin-sangar-by-janbaz/Phalwin Sangar by Janbaz (1).pdf
1562,Divan-e-Ghani Kashmiri (Persian),JK Cultural Academy,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-divan-e-ghani-kashmiri-persian-,https://archive.org/services/img/burzahom-divan-e-ghani-kashmiri-persian-,https://archive.org/download/burzahom-divan-e-ghani-kashmiri-persian-/Divan-e-Ghani Kashmiri (Persian).pdf
1563,Ghani Kashmiri - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-ghani-kashmiri-jk-cultural-academy-text,https://archive.org/services/img/burzahom-ghani-kashmiri-jk-cultural-academy-text,https://archive.org/download/burzahom-ghani-kashmiri-jk-cultural-academy-text/Ghani Kashmiri - JK Cultural Academy_text.pdf
1564,Haj Bab Urdu - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Urdu,https://archive.org/details/burzahom-haj-bab-urdu-jk-cultural-academy-text,https://archive.org/services/img/burzahom-haj-bab-urdu-jk-cultural-academy-text,https://archive.org/download/burzahom-haj-bab-urdu-jk-cultural-academy-text/Haj Bab Urdu - JK Cultural Academy_text.pdf
1565,Kashi Ruv Te Hikch Baath - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-kashi-ruv-te-hikch-baath-jk-cultural-academy-text,https://archive.org/services/img/burzahom-kashi-ruv-te-hikch-baath-jk-cultural-academy-text,https://archive.org/download/burzahom-kashi-ruv-te-hikch-baath-jk-cultural-academy-text/Kashi Ruv Te Hikch Baath - JK Cultural Academy_text.pdf
1566,Kashir Sargam - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-kashir-sargam-jk-cultural-academy-text,https://archive.org/services/img/burzahom-kashir-sargam-jk-cultural-academy-text,https://archive.org/download/burzahom-kashir-sargam-jk-cultural-academy-text/Kashir Sargam - JK Cultural Academy_text.pdf
1567,Shiraza Issue 44 - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-shiraza-issue-44-jk-cultural-academy-text,https://archive.org/services/img/burzahom-shiraza-issue-44-jk-cultural-academy-text,https://archive.org/download/burzahom-shiraza-issue-44-jk-cultural-academy-text/Shiraza Issue 44 - JK Cultural Academy_text.pdf
1568,Shiraza Shiqafat Number June 1966 - JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-shiraza-shiqafat-number-june-1966-jk-cultural-academy-text,https://archive.org/services/img/burzahom-shiraza-shiqafat-number-june-1966-jk-cultural-academy-text,https://archive.org/download/burzahom-shiraza-shiqafat-number-june-1966-jk-cultural-academy-text/Shiraza Shiqafat Number June 1966 - JK Cultural Academy_text.pdf
1569,The Captured Gazelle the poems of Ghani Kashmiri by Tahir Ghani,JK Cultural Academy,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-by-tahir-ghani,https://archive.org/services/img/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-by-tahir-ghani,https://archive.org/download/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-by-tahir-ghani/The_Captured_Gazelle_the_poems_of_Ghani_Kashmiri_by_Tahir_Ghani.pdf
1570,The captured gazelle the poems of Ghani Kashmiri Penguin Books2013Nusrat,JK Cultural Academy,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-penguin-books2013nusrat,https://archive.org/services/img/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-penguin-books2013nusrat,https://archive.org/download/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri-penguin-books2013nusrat/The_captured_gazelle_the_poems_of_Ghani_Kashmiri_Penguin_Books2013Nusrat.pdf
1571,"I, Lalla The Poems of Lal Ded by Ded Lal (z-lib.org)",Lal Ded,Poetry & Literature,English,https://archive.org/details/burzahom-i-lalla-the-poems-of-lal-ded-by-ded-lal-z-lib-org-,https://archive.org/services/img/burzahom-i-lalla-the-poems-of-lal-ded-by-ded-lal-z-lib-org-,"https://archive.org/download/burzahom-i-lalla-the-poems-of-lal-ded-by-ded-lal-z-lib-org-/I, Lalla The Poems of Lal Ded by Ded Lal (z-lib.org).pdf"
1572,2015 Mehraj-Namah,"Mahmood Gami, Wahab Khar, Shams Faqir",Poetry & Literature,English,https://archive.org/details/burzahom-2015-544386-mehraj-namah,https://archive.org/services/img/burzahom-2015-544386-mehraj-namah,https://archive.org/download/burzahom-2015-544386-mehraj-namah/2015.544386.Mehraj-Namah.pdf
1573,Noor Nama by Mohd Amin Kamil Urdu - JK Academy,Mohd Amin Kamil,Poetry & Literature,Urdu,https://archive.org/details/burzahom-noor-nama-by-mohd-amin-kamil-urdu-jk-academy,https://archive.org/services/img/burzahom-noor-nama-by-mohd-amin-kamil-urdu-jk-academy,https://archive.org/download/burzahom-noor-nama-by-mohd-amin-kamil-urdu-jk-academy/Noor Nama by Mohd Amin Kamil Urdu - JK Academy.pdf
1574,Himal Nae Girae Kashmiri in Urdu Script - Moti Lal Kemu text,Moti Lal Kemu,Poetry & Literature,Kashmiri/Urdu,https://archive.org/details/burzahom-himal-nae-girae-kashmiri-in-urdu-script-moti-lal-kemu-text,https://archive.org/services/img/burzahom-himal-nae-girae-kashmiri-in-urdu-script-moti-lal-kemu-text,https://archive.org/download/burzahom-himal-nae-girae-kashmiri-in-urdu-script-moti-lal-kemu-text/Himal Nae Girae Kashmiri in Urdu Script - Moti Lal Kemu_text.pdf
1575,Kuliyat Mehmood Gami by Naji Munawwar JK Cultural Academy text,Naji Munawwar (Ed.),Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-kuliyat-mehmood-gami-by-naji-munawwar-jk-cultural-academy-text,https://archive.org/services/img/burzahom-kuliyat-mehmood-gami-by-naji-munawwar-jk-cultural-academy-text,https://archive.org/download/burzahom-kuliyat-mehmood-gami-by-naji-munawwar-jk-cultural-academy-text/Kuliyat_Mehmood_Gami_by_Naji_Munawwar_JK_Cultural_Academy_text.pdf
1576,Rahim Sopori Works,Rahim Sopori,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-rahim-sopori0,https://archive.org/services/img/burzahom-rahim-sopori0,https://archive.org/download/burzahom-rahim-sopori0/Rahim-sopori0.pdf
1577,Poshimal - Rasul Mir text,Rasul Mir,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-poshimal-rasul-mir-text,https://archive.org/services/img/burzahom-poshimal-rasul-mir-text,https://archive.org/download/burzahom-poshimal-rasul-mir-text/Poshimal - Rasul Mir_text.pdf
1578,shams-fakir,Shams Faqir,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-shams-fakir,https://archive.org/services/img/burzahom-shams-fakir,https://archive.org/download/burzahom-shams-fakir/shams-fakir.pdf
1579,Of Gardens and Graves - Suvir Kaul,Suvir Kaul,Poetry & Literature,English,https://archive.org/details/burzahom-of-gardens-and-graves-suvir-kaul,https://archive.org/services/img/burzahom-of-gardens-and-graves-suvir-kaul,https://archive.org/download/burzahom-of-gardens-and-graves-suvir-kaul/Of Gardens and Graves - Suvir Kaul.pdf
1580,Gems of Kashmiri Literature - T N Kaul text,T.N. Kaul,Poetry & Literature,English,https://archive.org/details/burzahom-gems-of-kashmiri-literature-t-n-kaul-text,https://archive.org/services/img/burzahom-gems-of-kashmiri-literature-t-n-kaul-text,https://archive.org/download/burzahom-gems-of-kashmiri-literature-t-n-kaul-text/Gems of Kashmiri Literature - T N Kaul_text.pdf
1581,Mei Chham Aash Pughich A Dream of Tomorrow Kashmiri Poems,Unknown,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-mei-chham-aash-pughich-a-dream-of-tomorrow-kashmiri-poems,https://archive.org/services/img/burzahom-mei-chham-aash-pughich-a-dream-of-tomorrow-kashmiri-poems,https://archive.org/download/burzahom-mei-chham-aash-pughich-a-dream-of-tomorrow-kashmiri-poems/Mei_Chham_Aash_Pughich_A_Dream_of_Tomorrow_Kashmiri_Poems.pdf
1582,Panchtarni Annual Number Vol 1 Year 1997 98 The Publication of Kashmiri,Unknown,Poetry & Literature,Kashmiri,https://archive.org/details/burzahom-panchtarni-annual-number-vol-1-year-1997-98-the-publication-of-kashmiri,https://archive.org/services/img/burzahom-panchtarni-annual-number-vol-1-year-1997-98-the-publication-of-kashmiri,https://archive.org/download/burzahom-panchtarni-annual-number-vol-1-year-1997-98-the-publication-of-kashmiri/Panchtarni_Annual_Number_Vol_1_Year_1997_98_The_Publication_of_Kashmiri.pdf
1583,Rooms are never finished poems W W Norton & Company,Agha Shahid Ali,Poetry & Literature,English,https://archive.org/details/burzahom-agha-shahid-ali-rooms-are-never-finished-poems-w-w-norton-company,https://archive.org/services/img/burzahom-agha-shahid-ali-rooms-are-never-finished-poems-w-w-norton-company,"https://archive.org/download/burzahom-agha-shahid-ali-rooms-are-never-finished-poems-w-w-norton-company/Agha,_Shahid_Ali_Rooms_are_never_finished_poems_W_W_Norton_&_Company.pdf"
1584,Ali Agha Shahid The Veiled Suite,Ali Agha Shahid,Poetry & Literature,English,https://archive.org/details/burzahom-ali-agha-shahid-the-veiled-suite-the-collected-z-lib-org,https://archive.org/services/img/burzahom-ali-agha-shahid-the-veiled-suite-the-collected-z-lib-org,https://archive.org/download/burzahom-ali-agha-shahid-the-veiled-suite-the-collected-z-lib-org/Ali_Agha_Shahid_The_Veiled_Suite__The_Collected_z-lib.org_.pdf
1585,Jahd i musalsal,Amanullah Khan,Poetry & Literature,English,https://archive.org/details/burzahom-amanullahkhanjahdimusalsalamnullhkhnkkhvudnavisht-893,https://archive.org/services/img/burzahom-amanullahkhanjahdimusalsalamnullhkhnkkhvudnavisht-893,https://archive.org/download/burzahom-amanullahkhanjahdimusalsalamnullhkhnkkhvudnavisht-893/Amanullah_Khan_Jahd_i_musalsal_Amānullāh_K̲h̲ān_kī_k̲h̲vudnavisht.pdf
1586,Abdul Ahad Azad,G.N. Gauhar,Poetry & Literature,Unknown,https://archive.org/details/burzahom-abdul-ahad-azad,https://archive.org/services/img/burzahom-abdul-ahad-azad,https://archive.org/download/burzahom-abdul-ahad-azad/Abdul Ahad Azad - G. N. Gauhar.pdf
1587,حبہ خاتون تاریخ کے ائینے میں,G.R. Bhat,Poetry & Literature,Urdu,https://archive.org/details/burzahom-book-517,https://archive.org/services/img/burzahom-book-517,https://archive.org/download/burzahom-book-517/حبہ خاتون تاریخ کے ائینے میں_.pdf
1588,Pragaash The Dawn A Collection ofKashmiri Poems and Ghazals Ghulam,Ghulam Nabi Firaq,Poetry & Literature,English,https://archive.org/details/burzahom-pragaash-the-dawn-a-collection-ofkashmiri-poems-and-ghazals-ghulam,https://archive.org/services/img/burzahom-pragaash-the-dawn-a-collection-ofkashmiri-poems-and-ghazals-ghulam,https://archive.org/download/burzahom-pragaash-the-dawn-a-collection-ofkashmiri-poems-and-ghazals-ghulam/Pragaash_The_Dawn_A_Collection_ofKashmiri_Poems_and_Ghazals_Ghulam.pdf
1589,حبہ خاتون,Habba Khatoon,Poetry & Literature,Urdu,https://archive.org/details/burzahom-book-385,https://archive.org/services/img/burzahom-book-385,https://archive.org/download/burzahom-book-385/حبہ خاتون.pdf
1590,"The Ethnography of Political Violence Haley Duschinski editor, Mona","Haley Duschinski, Mona Bhan",Poetry & Literature,English,https://archive.org/details/burzahom-the-ethnography-of-political-violence-haley-duschinski-editor-mona,https://archive.org/services/img/burzahom-the-ethnography-of-political-violence-haley-duschinski-editor-mona,"https://archive.org/download/burzahom-the-ethnography-of-political-violence-haley-duschinski-editor-mona/The_Ethnography_of_Political_Violence_Haley_Duschinski_editor,_Mona.pdf"
1591,structures of violence annexures-1-to-3 testimonies,"IPTK, APDP",Poetry & Literature,English,https://archive.org/details/burzahom-structures-of-violence-annexures-1-to-3-testimonies,https://archive.org/services/img/burzahom-structures-of-violence-annexures-1-to-3-testimonies,https://archive.org/download/burzahom-structures-of-violence-annexures-1-to-3-testimonies/structures_of_violence_annexures-1-to-3_testimonies.pdf
1592,Deewan-e-Ghani Urdu,JK Cultural Academy,Poetry & Literature,English,https://archive.org/details/burzahom-deewan-e-ghani-urdu,https://archive.org/services/img/burzahom-deewan-e-ghani-urdu,https://archive.org/download/burzahom-deewan-e-ghani-urdu/Deewan-e-Ghani Urdu - JK Academy_text.pdf
1593,Hamara Adab Urdu,JK Cultural Academy,Poetry & Literature,English,https://archive.org/details/burzahom-jk-cultural-academy-text,https://archive.org/services/img/burzahom-jk-cultural-academy-text,https://archive.org/download/burzahom-jk-cultural-academy-text/Hamara Adab Urdu - JK Cultural Academy_text.pdf
1594,Urdu Kashmiri Farhang Jeem-Che,JK Cultural Academy,Poetry & Literature,English,https://archive.org/details/burzahom-urdu-kashmiri-farhang-jeem-che,https://archive.org/services/img/burzahom-urdu-kashmiri-farhang-jeem-che,https://archive.org/download/burzahom-urdu-kashmiri-farhang-jeem-che/Urdu Kashmiri Farhang Jeem-Che - JK Cultural Academy_text.pdf
1595,Academy Urdu Magazine 14 1 Apr June 2007 JK Cultural Academy text,JK Cultural Academy,Poetry & Literature,English,https://archive.org/details/burzahom-academy-urdu-magazine-14-1-apr-june-2007-jk-cultural-academy-text,https://archive.org/services/img/burzahom-academy-urdu-magazine-14-1-apr-june-2007-jk-cultural-academy-text,https://archive.org/download/burzahom-academy-urdu-magazine-14-1-apr-june-2007-jk-cultural-academy-text/Academy_Urdu_Magazine_14_1_Apr_June_2007_JK_Cultural_Academy_text.pdf
1596,Urdu Kashmiri Farhang Dictionary Letter G M JK Cultural Academy,JK Cultural Academy,Poetry & Literature,English,https://archive.org/details/burzahom-urdu-kashmiri-farhang-dictionary-letter-g-m-jk-cultural-academy,https://archive.org/services/img/burzahom-urdu-kashmiri-farhang-dictionary-letter-g-m-jk-cultural-academy,https://archive.org/download/burzahom-urdu-kashmiri-farhang-dictionary-letter-g-m-jk-cultural-academy/Urdu_Kashmiri_Farhang_Dictionary_Letter_G_M_JK_Cultural_Academy.pdf
1597,Tarikhi Mushahedaat تاریخی مشاہدات و واقعات ، کے ایچ خورشید,K.H. Khurshid,Poetry & Literature,Urdu,https://archive.org/details/burzahom-tarikhimushahedaat-446,https://archive.org/services/img/burzahom-tarikhimushahedaat-446,https://archive.org/download/burzahom-tarikhimushahedaat-446/Tarikhi_Mushahedaat_تاریخی_مشاہدات_و_واقعات_،_کے_ایچ_خورشید.pdf
1598,Krishan Lal Kalla S M Ikbala Sheikh Mohammad Iqbal The culture of,"Krishan Lal Kalla, S.M. Ikbala",Poetry & Literature,English,https://archive.org/details/burzahom-krishan-lal-kalla-s-m-ikbala-sheikh-mohammad-iqbal-the-culture-of,https://archive.org/services/img/burzahom-krishan-lal-kalla-s-m-ikbala-sheikh-mohammad-iqbal-the-culture-of,https://archive.org/download/burzahom-krishan-lal-kalla-s-m-ikbala-sheikh-mohammad-iqbal-the-culture-of/Krishan_Lal_Kalla_S_M_Ikbala_Sheikh_Mohammad_Iqbal_The_culture_of.pdf
1599,Srinagar The Suncity by M A Fazili,M.A. Fazili,Poetry & Literature,English,https://archive.org/details/burzahom-srinagar-the-suncity-by-m-a-fazili,https://archive.org/services/img/burzahom-srinagar-the-suncity-by-m-a-fazili,https://archive.org/download/burzahom-srinagar-the-suncity-by-m-a-fazili/Srinagar The Suncity by M A Fazili.pdf
1600,Maej Kashmiri Translation of Maxim Gorkys Novel Mother JK Cultural,Maxim Gorky (Translated),Poetry & Literature,English,https://archive.org/details/burzahom-maej-kashmiri-translation-of-maxim-gorkys-novel-mother-jk-cultural,https://archive.org/services/img/burzahom-maej-kashmiri-translation-of-maxim-gorkys-novel-mother-jk-cultural,https://archive.org/download/burzahom-maej-kashmiri-translation-of-maxim-gorkys-novel-mother-jk-cultural/Maej_Kashmiri_Translation_of_Maxim_Gorkys_Novel_Mother_JK_Cultural.pdf
1601,Bol Anmol Kalam Sheikh Al Alam Naeem Karnahi Pahari JK Academy text,Naeem Karnahi,Poetry & Literature,English,https://archive.org/details/burzahom-bol-anmol-kalam-sheikh-al-alam-naeem-karnahi-pahari-jk-academy-text,https://archive.org/services/img/burzahom-bol-anmol-kalam-sheikh-al-alam-naeem-karnahi-pahari-jk-academy-text,https://archive.org/download/burzahom-bol-anmol-kalam-sheikh-al-alam-naeem-karnahi-pahari-jk-academy-text/Bol_Anmol_Kalam_Sheikh_Al_Alam_Naeem_Karnahi_Pahari_JK_Academy_text.pdf
1602,"Nasir A Naqash Ghulam Mohd Shah Kashmir, from Crisis to Crises APH","Nasir A. Naqash, Ghulam Mohd Shah",Poetry & Literature,English,https://archive.org/details/burzahom-nasir-a-naqash-ghulam-mohd-shah-kashmir-from-crisis-to-crises-aph,https://archive.org/services/img/burzahom-nasir-a-naqash-ghulam-mohd-shah-kashmir-from-crisis-to-crises-aph,"https://archive.org/download/burzahom-nasir-a-naqash-ghulam-mohd-shah-kashmir-from-crisis-to-crises-aph/Nasir_A_Naqash_Ghulam_Mohd_Shah_Kashmir,_from_Crisis_to_Crises_APH.pdf"
1603,"جنت کےپتے ,نمره احمد",Nemrah Ahmad,Poetry & Literature,Urdu,https://archive.org/details/burzahom-book-296,https://archive.org/services/img/burzahom-book-296,"https://archive.org/download/burzahom-book-296/جنت کےپتے ,نمره احمد.pdf"
1604,china xingjiang india kashmri by Nitasha Kaul,Nitasha Kaul,Poetry & Literature,English,https://archive.org/details/burzahom-china-xingjiang-india-kashmri-by-nitasha-kaul,https://archive.org/services/img/burzahom-china-xingjiang-india-kashmri-by-nitasha-kaul,https://archive.org/download/burzahom-china-xingjiang-india-kashmri-by-nitasha-kaul/china_xingjiang_india_kashmri by Nitasha Kaul.pdf
1605,Biyaz-e-Rahman Dar,Rahman Dar,Poetry & Literature,English,https://archive.org/details/burzahom-biyaz-e-rahman-dar,https://archive.org/services/img/burzahom-biyaz-e-rahman-dar,https://archive.org/download/burzahom-biyaz-e-rahman-dar/Biyaz-e-Rahman Dar.pdf
1606,languagesofnorth00bailrich,T. Grahame Bailey,Poetry & Literature,English,https://archive.org/details/burzahom-languagesofnorth00bailrich,https://archive.org/services/img/burzahom-languagesofnorth00bailrich,https://archive.org/download/burzahom-languagesofnorth00bailrich/languagesofnorth00bailrich.pdf
1607,Culture,Unknown,Poetry & Literature,Unknown,https://archive.org/details/burzahom-culture,https://archive.org/services/img/burzahom-culture,https://archive.org/download/burzahom-culture/Early history and culture of Kashmir_ Sunil Chandra Ray.pdf
1608,Verb Movement and the Syntax of Kashmiri,Unknown,Poetry & Literature,Unknown,https://archive.org/details/burzahom-verb-movement-and-the-syntax-of-kashmiri,https://archive.org/services/img/burzahom-verb-movement-and-the-syntax-of-kashmiri,https://archive.org/download/burzahom-verb-movement-and-the-syntax-of-kashmiri/Verb_Movement_and_the_Syntax_of_Kashmiri_Studies_in_Natural_Language.pdf
1609,Verb Movement and the Syntax of Kashmiri Studies in Natural Language,Unknown,Poetry & Literature,English,https://archive.org/details/burzahom-verb-movement-and-the-syntax-of-kashmiri-studies-in-natural-language,https://archive.org/services/img/burzahom-verb-movement-and-the-syntax-of-kashmiri-studies-in-natural-language,https://archive.org/download/burzahom-verb-movement-and-the-syntax-of-kashmiri-studies-in-natural-language/Verb_Movement_and_the_Syntax_of_Kashmiri_Studies_in_Natural_Language.pdf
1610,راج ترنگنی,پنڈت کلہن جلد اول,Poetry & Literature,Urdu,https://archive.org/details/burzahom-book-801,https://archive.org/services/img/burzahom-book-801,https://archive.org/download/burzahom-book-801/راج ترنگنی از پنڈت کلہن جلد اول (1).pdf
1611,برفیلے شعلے اور وادی کشمیر,جگموہن,Poetry & Literature,Urdu,https://archive.org/details/burzahom-book-864,https://archive.org/services/img/burzahom-book-864,https://archive.org/download/burzahom-book-864/برفیلے_شعلے_اور_وادی_کشمیر_از_جگموہن_.pdf
1612,The Contitution Of Jammu and Kashmir,A. G. Noorani,Politics & Law,English,https://archive.org/details/burzahom-article-370-a-constitutional-history-of-jammu-and-kashmir,https://archive.org/services/img/burzahom-article-370-a-constitutional-history-of-jammu-and-kashmir,https://archive.org/download/burzahom-article-370-a-constitutional-history-of-jammu-and-kashmir/The_Constituition_Of_Jammu_And_Kashmir_By_Justice_Adarsh_Sein_An.pdf
1613,Kashmir by Francis Youghusband,A. R. Minhas & Mustahsan Aqil,Politics & Law,English,https://archive.org/details/burzahom-kashmir-cry-freedom,https://archive.org/services/img/burzahom-kashmir-cry-freedom,https://archive.org/download/burzahom-kashmir-cry-freedom/kashmir by francis younghusband.pdf
1614,An Appeal To The World Consience Amanullah Khan,Amanullah Khan,Politics & Law,English,https://archive.org/details/burzahom-an-appeal-to-world-conscience-amanullah-khan,https://archive.org/services/img/burzahom-an-appeal-to-world-conscience-amanullah-khan,https://archive.org/download/burzahom-an-appeal-to-world-conscience-amanullah-khan/AN-APPEAL-TO-WORLD-CONSCIENCE__Amanullah Khan.pdf
1615,Letters of Mir Sayyid Ali Hamadani,B.L. Kak,Politics & Law,English,https://archive.org/details/burzahom-kashmir-the-untold-story-of-men-and-matters,https://archive.org/services/img/burzahom-kashmir-the-untold-story-of-men-and-matters,https://archive.org/download/burzahom-kashmir-the-untold-story-of-men-and-matters/letters1.pdf
1616,"Eqbal Ahmad, Sarthak Tomar ed Eqbal Ahmad Reader Writings on India",Eqbal Ahmad (Ed. Sarthak Tomar),Politics & Law,English,https://archive.org/details/burzahom-eqbal-ahmad-sarthak-tomar-ed-eqbal-ahmad-reader-writings-on-india,https://archive.org/services/img/burzahom-eqbal-ahmad-sarthak-tomar-ed-eqbal-ahmad-reader-writings-on-india,"https://archive.org/download/burzahom-eqbal-ahmad-sarthak-tomar-ed-eqbal-ahmad-reader-writings-on-india/Eqbal_Ahmad,_Sarthak_Tomar_ed_Eqbal_Ahmad_Reader_Writings_on_India.pdf"
1617,Mohammad Afzal Beg On the Way to Golden Harvests Agricultural Reforms,Mohammad Afzal Beg,Politics & Law,English,https://archive.org/details/burzahom-mohammad-afzal-beg-on-the-way-to-golden-harvests-agricultural-reforms,https://archive.org/services/img/burzahom-mohammad-afzal-beg-on-the-way-to-golden-harvests-agricultural-reforms,https://archive.org/download/burzahom-mohammad-afzal-beg-on-the-way-to-golden-harvests-agricultural-reforms/Mohammad_Afzal_Beg_On_the_Way_to_Golden_Harvests_Agricultural_Reforms.pdf
1618,"Nandita Haksar Framing Geelani, Hanging Afzal Patriotism in the",Nandita Haksar,Politics & Law,English,https://archive.org/details/burzahom-nandita-haksar-framing-geelani-hanging-afzal-patriotism-in-the,https://archive.org/services/img/burzahom-nandita-haksar-framing-geelani-hanging-afzal-patriotism-in-the,"https://archive.org/download/burzahom-nandita-haksar-framing-geelani-hanging-afzal-patriotism-in-the/Nandita_Haksar_Framing_Geelani,_Hanging_Afzal_Patriotism_in_the.pdf"
1619,Nandita Haksar The Many Faces of Kashmiri Nationalism From the Cold,Nandita Haksar,Politics & Law,English,https://archive.org/details/burzahom-nandita-haksar-the-many-faces-of-kashmiri-nationalism-from-the-cold,https://archive.org/services/img/burzahom-nandita-haksar-the-many-faces-of-kashmiri-nationalism-from-the-cold,https://archive.org/download/burzahom-nandita-haksar-the-many-faces-of-kashmiri-nationalism-from-the-cold/Nandita_Haksar_The_Many_Faces_of_Kashmiri_Nationalism_From_the_Cold.pdf
